"","ln","dob","gn","fn"
"1","SMITH JR","1/3/1968","F","WILLIAM"
"2","ROTHMEYER JR","1/3/1968","F","WILLIAM"
"3","ASBY JR","1/3/1968","F","WILLIAM"
"4","SALTER JR","1/3/1968","F","WILLIAM"
"5","SHAFFER JR","21/02/62","F","WILLIAM"
"6","BLAND III","21/02/62","F","WILLIAM"
"7","BLAND JR","21/02/62","F","BILL"
"8","BLAND JR","21/02/62","F","WILLIAM"
"9","BLAND JR","8/6/1954","F","WILLIAM"
"10","BLAND JR","25/10/53","F","WILLIAM"
"11","SHAFFER JR","25/10/53","F","WILLIAM"
"12","DUNCAN JR","25/10/53","F","THOMAS"
"13","CARLSON JR","25/10/53","F","RON"
"14","DUNCAN JR","25/10/53","F","ROY"
"15","MICHAELSON JR","25/10/53","M","ROY"
"16","MICHAELSON JR","1/5/1951","M","ROY"
"17","MICHAELSON JR","17/06/48","M","ROY"
"18","MICHAELSON JR","9/4/1947","M","ROBERT"
"19","MICHAELSON JR","9/4/1947","M","BOB"
"20","MUSTAPHA JR","11/3/1947","M","OWAN"
"21","HOUGHTON JR","31/01/46","M","LAWRENCE"
"22","LIND JR","31/01/46","M","LAWRENCE"
"23","LIND JR","31/01/46","M","KENNETH"
"24","LIND JR","20/01/46","M","JOHN"
"25","CAIN JR","20/01/46","M","JOHN"
"26","CLARK","9/6/1945","M","JOHN"
"27","CLARK","9/2/1945","M","DONALD"
"28","CLARK","16/12/44","M","JOHN"
"29","CLARK JR","16/12/44","M","JOHN"
"30","MICHAELSON JR","16/12/44","M","JOHN"
"31","MICHAELSON JR","24/04/40","M","JOHN"
"32","MICHAELSON JR","24/06/39","M","JOHN"
"33","MICHAELSON JR","24/06/39","M","JAMES"
"34","MICHAELSON JR","24/06/39","M","JACK"
"35","MICHAELSON JR","9/6/1939","M","JACK"
"36","LARSON JR","9/6/1939","M","HAROLD"
"37","MUSTAPHA JR","7/10/1937","M","HAROLD"
"38","HOUGHTON JR","7/10/1937","M","HAROLD"
"39","MELVIN JR","7/10/1937","M","HAROLD"
"40","MICHAELSON JR","7/10/1937","M","HAROLD"
"41","SMITH JR","7/10/1937","M","HAROLD"
"42","CHAVAS JR","7/10/1937","M","HAROLD"
"43","FAGEN JR","7/10/1937","M","HAROLD"
"44","FAGEN JR","7/10/1937","M","GEORGE"
"45","GRIFFIN JR","7/10/1937","M","DARH"
"46","GRIFFIN JR","10/7/1937","M","DARL"
"47","GRIFFIN JR","7/5/1937","M","DARL"
"48","GRIFFIN JR","7/5/1937","M","CLIFFORD"
"49","GRIFFIN JR","7/5/1937","M","CLARENCE"
"50","HANNA","24/11/34","M","ADDISON JOHN"
"51","HANNA","24/11/34","M","ADDISON"
"52","GALETICH JR","15/10/32","M","ADDISON"
"53","FUNARO","6/12/1937","F","HARRIET"
